Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
2020-03-30,Capital and Coast,0,1,0,1,52,6,0,58
2020-03-30,Counties Manukau,7,2,0,9,50,5,0,55
2020-03-30,Hawke's Bay,3,0,0,3,15,0,0,15
2020-03-30,Hutt Valley,0,0,0,0,12,1,0,13
2020-03-30,Lakes,2,0,0,2,11,0,0,11
2020-03-30,Midcentral,1,0,0,1,12,2,0,14
2020-03-30,Nelson Marlborough,1,1,0,2,21,2,0,23
2020-03-30,Northland,1,0,0,1,10,1,0,11
2020-03-30,South Canterbury,1,0,0,1,9,1,0,10
2020-03-30,Southern,9,0,0,9,90,1,0,91
2020-03-30,Tairawhiti,0,0,0,0,1,0,0,1
2020-03-30,Taranaki,1,0,0,1,12,1,0,13
2020-03-30,Waikato,5,0,0,5,81,2,0,83
2020-03-30,Wairarapa,0,0,0,0,5,0,0,5
2020-03-30,Waitemata,6,3,0,9,77,12,0,89
2020-03-30,West Coast,0,0,0,0,3,0,1,3
2020-03-30,Whanganui,0,0,0,0,3,0,0,3
2020-03-29,Auckland,8,1,0,9,82,8,0,90
2020-03-29,Bay of Plenty,0,0,0,0,11,3,0,14
2020-03-29,Canterbury,1,1,0,2,44,13,0,57
2020-03-29,Capital and Coast,7,1,0,8,52,5,0,57
2020-03-29,Counties Manukau,4,0,0,4,43,3,0,46
2020-03-29,Hawke's Bay,0,0,0,0,12,0,0,12
2020-03-29,Hutt Valley,0,0,0,0,12,1,0,13
2020-03-29,Lakes,0,0,0,0,9,0,0,9
2020-03-29,Midcentral,1,1,0,2,11,2,0,13
2020-03-29,Nelson Marlborough,1,0,0,1,20,1,0,21
2020-03-29,Northland,2,0,0,2,9,1,0,10
2020-03-29,South Canterbury,1,1,0,2,8,1,0,9
2020-03-29,Southern,12,0,0,12,81,1,0,82
2020-03-29,Tairawhiti,0,0,0,0,1,0,0,1
2020-03-29,Taranaki,0,0,0,0,11,1,0,12
2020-03-29,Waikato,16,0,0,16,76,2,0,78
2020-03-29,Wairarapa,0,0,0,0,5,0,0,5
2020-03-29,Waitemata,14,2,0,16,71,9,0,80
2020-03-29,West Coast,0,0,1,0,3,0,1,3
2020-03-29,Whanganui,0,0,0,0,3,0,0,3
2020-03-28,Auckland,13,2,0,15,74,7,0,81
2020-03-28,Bay of Plenty,2,0,0,2,11,3,0,14
2020-03-28,Canterbury,5,4,0,9,43,12,0,55
2020-03-28,Capital and Coast,5,0,0,5,45,4,0,49
2020-03-28,Counties Manukau,6,1,0,7,39,3,0,42
2020-03-28,Hawke's Bay,1,0,0,1,12,0,0,12
2020-03-28,Hutt Valley,0,0,0,0,12,1,0,13
2020-03-28,Lakes,1,0,0,1,9,0,0,9
2020-03-28,Midcentral,1,0,0,1,10,1,0,11
2020-03-28,Nelson Marlborough,1,0,0,1,19,1,0,20
2020-03-28,Northland,0,0,0,0,7,1,0,8
2020-03-28,South Canterbury,1,0,0,1,7,0,0,7
2020-03-28,Southern,13,0,0,13,69,1,0,70
2020-03-28,Tairawhiti,0,0,0,0,1,0,0,1
2020-03-28,Taranaki,0,0,0,0,11,1,0,12
2020-03-28,Waikato,3,0,0,3,60,2,0,62
2020-03-28,Wairarapa,0,0,0,0,5,0,0,5
2020-03-28,Waitemata,13,0,0,13,57,7,0,64
2020-03-28,West Coast,0,0,0,0,3,0,0,3
2020-03-28,Whanganui,0,0,0,0,3,0,0,3
2020-03-27,Auckland,6,1,0,7,61,5,0,66
2020-03-27,Bay of Plenty,3,0,0,3,9,3,0,12
2020-03-27,Canterbury,2,2,0,4,38,8,0,46
2020-03-27,Capital and Coast,3,0,0,3,40,4,0,44
2020-03-27,Counties Manukau,5,1,0,6,33,2,0,35
2020-03-27,Hawke's Bay,1,0,0,1,11,0,0,11
2020-03-27,Hutt Valley,3,0,0,3,12,1,0,13
2020-03-27,Lakes,0,0,0,0,8,0,0,8
2020-03-27,Midcentral,2,0,0,2,9,1,0,10
2020-03-27,Nelson Marlborough,0,0,0,0,18,1,0,19
2020-03-27,Northland,0,0,0,0,7,1,0,8
2020-03-27,South Canterbury,4,0,0,4,6,0,0,6
2020-03-27,Southern,19,0,0,19,56,1,0,57
2020-03-27,Tairawhiti,0,0,0,0,1,0,0,1
2020-03-27,Taranaki,5,0,0,5,11,1,0,12
2020-03-27,Waikato,11,0,0,11,57,2,0,59
2020-03-27,Wairarapa,0,0,0,0,5,0,0,5
2020-03-27,Waitemata,2,2,0,4,44,7,0,51
2020-03-27,West Coast,0,0,0,0,3,0,0,3
2020-03-27,Whanganui,3,0,0,3,3,0,0,3
2020-03-26,Auckland,11,1,0,12,55,4,0,59
2020-03-26,Bay of Plenty,2,1,0,3,6,3,0,9
2020-03-26,Canterbury,12,2,0,14,36,6,0,42
2020-03-26,Capital and Coast,2,1,0,3,37,4,0,41
2020-03-26,Counties Manukau,3,0,0,3,28,1,0,29
2020-03-26,Hawke's Bay,4,0,0,4,10,0,0,10
2020-03-26,Hutt Valley,4,0,0,4,9,1,0,10
2020-03-26,Lakes,1,0,0,1,8,0,0,8
2020-03-26,Midcentral,0,0,0,0,7,1,0,8
2020-03-26,Nelson Marlborough,0,0,0,0,18,1,0,19
2020-03-26,Northland,1,1,0,2,7,1,0,8
2020-03-26,South Canterbury,0,0,0,0,2,0,0,2
2020-03-26,Southern,7,0,0,7,37,1,0,38
2020-03-26,Tairawhiti,1,0,0,1,1,0,0,1
2020-03-26,Taranaki,1,1,0,2,6,1,0,7
2020-03-26,Waikato,10,0,0,10,46,2,0,48
2020-03-26,Wairarapa,0,0,0,0,5,0,0,5
2020-03-26,Waitemata,8,3,0,11,42,5,0,47
2020-03-26,West Coast,2,0,0,2,3,0,0,3
2020-03-26,Whanganui,0,0,0,0,0,0,0,0
2020-03-25,Auckland,11,0,0,11,44,3,0,47
2020-03-25,Bay of Plenty,2,0,0,2,4,2,0,6
2020-03-25,Canterbury,4,1,0,5,24,4,0,28
2020-03-25,Capital and Coast,4,0,0,4,35,3,0,38
2020-03-25,Counties Manukau,5,0,0,5,25,1,0,26
2020-03-25,Hawke's Bay,3,0,0,3,6,0,0,6
2020-03-25,Hutt Valley,1,0,0,1,5,1,0,6
2020-03-25,Lakes,3,0,0,3,7,0,0,7
2020-03-25,Midcentral,1,1,0,2,7,1,0,8
2020-03-25,Nelson Marlborough,4,0,0,4,18,1,0,19
2020-03-25,Northland,2,0,0,2,6,0,0,6
2020-03-25,South Canterbury,0,0,0,0,2,0,0,2
2020-03-25,Southern,9,0,0,9,30,1,0,31
2020-03-25,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-25,Taranaki,1,0,0,1,5,0,0,5
2020-03-25,Waikato,20,1,0,21,36,2,0,38
2020-03-25,Wairarapa,0,0,0,0,5,0,0,5
2020-03-25,Waitemata,10,1,0,11,34,2,0,36
2020-03-25,West Coast,0,0,0,0,1,0,0,1
2020-03-25,Whanganui,0,0,0,0,0,0,0,0
2020-03-24,Auckland,7,0,0,7,33,3,0,36
2020-03-24,Bay of Plenty,1,2,0,3,2,2,0,4
2020-03-24,Canterbury,7,0,0,7,20,3,0,23
2020-03-24,Capital and Coast,10,0,0,10,31,3,0,34
2020-03-24,Counties Manukau,2,0,0,2,20,1,0,21
2020-03-24,Hawke's Bay,2,0,0,2,3,0,0,3
2020-03-24,Hutt Valley,0,0,0,0,4,1,0,5
2020-03-24,Lakes,1,0,0,1,4,0,0,4
2020-03-24,Midcentral,1,0,0,1,6,0,0,6
2020-03-24,Nelson Marlborough,3,1,0,4,14,1,0,15
2020-03-24,Northland,2,0,0,2,4,0,0,4
2020-03-24,South Canterbury,0,0,0,0,2,0,0,2
2020-03-24,Southern,7,0,0,7,21,1,0,22
2020-03-24,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-24,Taranaki,0,0,0,0,4,0,0,4
2020-03-24,Waikato,2,0,0,2,16,1,0,17
2020-03-24,Wairarapa,2,0,0,2,5,0,0,5
2020-03-24,Waitemata,8,0,0,8,24,1,0,25
2020-03-24,West Coast,0,0,0,0,1,0,0,1
2020-03-24,Whanganui,0,0,0,0,0,0,0,0
2020-03-23,Auckland,7,0,0,7,26,3,0,29
2020-03-23,Bay of Plenty,0,0,0,0,1,0,0,1
2020-03-23,Canterbury,4,2,0,6,13,3,0,16
2020-03-23,Capital and Coast,8,1,0,9,21,3,0,24
2020-03-23,Counties Manukau,1,0,0,1,18,1,0,19
2020-03-23,Hawke's Bay,0,0,0,0,1,0,0,1
2020-03-23,Hutt Valley,1,1,0,2,4,1,0,5
2020-03-23,Lakes,1,0,0,1,3,0,0,3
2020-03-23,Midcentral,1,0,0,1,5,0,0,5
2020-03-23,Nelson Marlborough,2,0,0,2,11,0,0,11
2020-03-23,Northland,0,0,0,0,2,0,0,2
2020-03-23,South Canterbury,2,0,0,2,2,0,0,2
2020-03-23,Southern,4,0,0,4,14,1,0,15
2020-03-23,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-23,Taranaki,0,0,0,0,4,0,0,4
2020-03-23,Waikato,4,0,0,4,14,1,0,15
2020-03-23,Wairarapa,0,0,0,0,3,0,0,3
2020-03-23,Waitemata,2,0,0,2,16,1,0,17
2020-03-23,West Coast,0,0,0,0,1,0,0,1
2020-03-23,Whanganui,0,0,0,0,0,0,0,0
2020-03-22,Auckland,7,1,0,8,19,3,0,22
2020-03-22,Bay of Plenty,0,0,0,0,1,0,0,1
2020-03-22,Canterbury,2,1,0,3,9,1,0,10
2020-03-22,Capital and Coast,5,2,0,7,13,2,0,15
2020-03-22,Counties Manukau,8,0,0,8,17,1,0,18
2020-03-22,Hawke's Bay,0,0,0,0,1,0,0,1
2020-03-22,Hutt Valley,1,0,0,1,3,0,0,3
2020-03-22,Lakes,0,0,0,0,2,0,0,2
2020-03-22,Midcentral,0,0,0,0,4,0,0,4
2020-03-22,Nelson Marlborough,5,0,0,5,9,0,0,9
2020-03-22,Northland,1,0,0,1,2,0,0,2
2020-03-22,South Canterbury,0,0,0,0,0,0,0,0
2020-03-22,Southern,2,0,0,2,10,1,0,11
2020-03-22,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-22,Taranaki,0,0,0,0,4,0,0,4
2020-03-22,Waikato,2,1,0,3,10,1,0,11
2020-03-22,Wairarapa,0,0,0,0,3,0,0,3
2020-03-22,Waitemata,5,0,0,5,14,1,0,15
2020-03-22,West Coast,1,0,0,1,1,0,0,1
2020-03-22,Whanganui,0,0,0,0,0,0,0,0
2020-03-21,Auckland,4,0,0,4,12,2,0,14
2020-03-21,Bay of Plenty,1,0,0,1,1,0,0,1
2020-03-21,Canterbury,3,0,0,3,7,0,0,7
2020-03-21,Capital and Coast,1,0,0,1,8,0,0,8
2020-03-21,Counties Manukau,4,0,0,4,9,1,0,10
2020-03-21,Hawke's Bay,0,0,0,0,1,0,0,1
2020-03-21,Hutt Valley,0,0,0,0,2,0,0,2
2020-03-21,Lakes,0,0,0,0,2,0,0,2
2020-03-21,Midcentral,1,0,0,1,4,0,0,4
2020-03-21,Nelson Marlborough,2,0,0,2,4,0,0,4
2020-03-21,Northland,0,0,0,0,1,0,0,1
2020-03-21,South Canterbury,0,0,0,0,0,0,0,0
2020-03-21,Southern,0,0,0,0,8,1,0,9
2020-03-21,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-21,Taranaki,2,0,0,2,4,0,0,4
2020-03-21,Waikato,3,0,0,3,8,0,0,8
2020-03-21,Wairarapa,2,0,0,2,3,0,0,3
2020-03-21,Waitemata,1,0,0,1,9,1,0,10
2020-03-21,West Coast,0,0,0,0,0,0,0,0
2020-03-21,Whanganui,0,0,0,0,0,0,0,0
2020-03-20,Auckland,1,0,0,1,8,2,0,10
2020-03-20,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-20,Canterbury,2,0,0,2,4,0,0,4
2020-03-20,Capital and Coast,0,0,0,0,7,0,0,7
2020-03-20,Counties Manukau,0,0,0,0,5,1,0,6
2020-03-20,Hawke's Bay,0,0,0,0,1,0,0,1
2020-03-20,Hutt Valley,0,0,0,0,2,0,0,2
2020-03-20,Lakes,1,0,0,1,2,0,0,2
2020-03-20,Midcentral,0,0,0,0,3,0,0,3
2020-03-20,Nelson Marlborough,2,0,0,2,2,0,0,2
2020-03-20,Northland,0,0,0,0,1,0,0,1
2020-03-20,South Canterbury,0,0,0,0,0,0,0,0
2020-03-20,Southern,2,0,0,2,8,1,0,9
2020-03-20,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-20,Taranaki,0,0,0,0,2,0,0,2
2020-03-20,Waikato,1,0,0,1,5,0,0,5
2020-03-20,Wairarapa,0,0,0,0,1,0,0,1
2020-03-20,Waitemata,2,0,0,2,8,1,0,9
2020-03-20,West Coast,0,0,0,0,0,0,0,0
2020-03-20,Whanganui,0,0,0,0,0,0,0,0
2020-03-19,Auckland,2,2,0,4,7,2,0,9
2020-03-19,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-19,Canterbury,0,0,0,0,2,0,0,2
2020-03-19,Capital and Coast,2,0,0,2,7,0,0,7
2020-03-19,Counties Manukau,1,0,0,1,5,1,0,6
2020-03-19,Hawke's Bay,1,0,0,1,1,0,0,1
2020-03-19,Hutt Valley,2,0,0,2,2,0,0,2
2020-03-19,Lakes,0,0,0,0,1,0,0,1
2020-03-19,Midcentral,3,0,0,3,3,0,0,3
2020-03-19,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-19,Northland,0,0,0,0,1,0,0,1
2020-03-19,South Canterbury,0,0,0,0,0,0,0,0
2020-03-19,Southern,1,0,0,1,6,1,0,7
2020-03-19,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-19,Taranaki,0,0,0,0,2,0,0,2
2020-03-19,Waikato,2,0,0,2,4,0,0,4
2020-03-19,Wairarapa,1,0,0,1,1,0,0,1
2020-03-19,Waitemata,1,0,0,1,6,1,0,7
2020-03-19,West Coast,0,0,0,0,0,0,0,0
2020-03-19,Whanganui,0,0,0,0,0,0,0,0
2020-03-18,Auckland,1,0,0,1,5,0,0,5
2020-03-18,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-18,Canterbury,1,0,0,1,2,0,0,2
2020-03-18,Capital and Coast,1,0,0,1,5,0,0,5
2020-03-18,Counties Manukau,0,0,0,0,4,1,0,5
2020-03-18,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-18,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-18,Lakes,0,0,0,0,1,0,0,1
2020-03-18,Midcentral,0,0,0,0,0,0,0,0
2020-03-18,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-18,Northland,0,0,0,0,1,0,0,1
2020-03-18,South Canterbury,0,0,0,0,0,0,0,0
2020-03-18,Southern,2,0,0,2,5,1,0,6
2020-03-18,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-18,Taranaki,0,0,0,0,2,0,0,2
2020-03-18,Waikato,0,0,0,0,2,0,0,2
2020-03-18,Wairarapa,0,0,0,0,0,0,0,0
2020-03-18,Waitemata,0,0,0,0,5,1,0,6
2020-03-18,West Coast,0,0,0,0,0,0,0,0
2020-03-18,Whanganui,0,0,0,0,0,0,0,0
2020-03-17,Auckland,2,0,0,2,4,0,0,4
2020-03-17,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-17,Canterbury,1,0,0,1,1,0,0,1
2020-03-17,Capital and Coast,1,0,0,1,4,0,0,4
2020-03-17,Counties Manukau,1,0,0,1,4,1,0,5
2020-03-17,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-17,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-17,Lakes,1,0,0,1,1,0,0,1
2020-03-17,Midcentral,0,0,0,0,0,0,0,0
2020-03-17,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-17,Northland,1,0,0,1,1,0,0,1
2020-03-17,South Canterbury,0,0,0,0,0,0,0,0
2020-03-17,Southern,2,1,0,3,3,1,0,4
2020-03-17,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-17,Taranaki,0,0,0,0,2,0,0,2
2020-03-17,Waikato,0,0,0,0,2,0,0,2
2020-03-17,Wairarapa,0,0,0,0,0,0,0,0
2020-03-17,Waitemata,2,0,0,2,5,1,0,6
2020-03-17,West Coast,0,0,0,0,0,0,0,0
2020-03-17,Whanganui,0,0,0,0,0,0,0,0
2020-03-16,Auckland,1,0,0,1,2,0,0,2
2020-03-16,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-16,Canterbury,0,0,0,0,0,0,0,0
2020-03-16,Capital and Coast,2,0,0,2,3,0,0,3
2020-03-16,Counties Manukau,0,0,0,0,3,1,0,4
2020-03-16,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-16,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-16,Lakes,0,0,0,0,0,0,0,0
2020-03-16,Midcentral,0,0,0,0,0,0,0,0
2020-03-16,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-16,Northland,0,0,0,0,0,0,0,0
2020-03-16,South Canterbury,0,0,0,0,0,0,0,0
2020-03-16,Southern,0,0,0,0,1,0,0,1
2020-03-16,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-16,Taranaki,2,0,0,2,2,0,0,2
2020-03-16,Waikato,2,0,0,2,2,0,0,2
2020-03-16,Wairarapa,0,0,0,0,0,0,0,0
2020-03-16,Waitemata,0,0,0,0,3,1,0,4
2020-03-16,West Coast,0,0,0,0,0,0,0,0
2020-03-16,Whanganui,0,0,0,0,0,0,0,0
2020-03-15,Auckland,0,0,0,0,1,0,0,1
2020-03-15,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-15,Canterbury,0,0,0,0,0,0,0,0
2020-03-15,Capital and Coast,0,0,0,0,1,0,0,1
2020-03-15,Counties Manukau,0,0,0,0,3,1,0,4
2020-03-15,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-15,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-15,Lakes,0,0,0,0,0,0,0,0
2020-03-15,Midcentral,0,0,0,0,0,0,0,0
2020-03-15,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-15,Northland,0,0,0,0,0,0,0,0
2020-03-15,South Canterbury,0,0,0,0,0,0,0,0
2020-03-15,Southern,0,0,0,0,1,0,0,1
2020-03-15,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-15,Taranaki,0,0,0,0,0,0,0,0
2020-03-15,Waikato,0,0,0,0,0,0,0,0
2020-03-15,Wairarapa,0,0,0,0,0,0,0,0
2020-03-15,Waitemata,1,0,0,1,3,1,0,4
2020-03-15,West Coast,0,0,0,0,0,0,0,0
2020-03-15,Whanganui,0,0,0,0,0,0,0,0
2020-03-14,Auckland,0,0,0,0,1,0,0,1
2020-03-14,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-14,Canterbury,0,0,0,0,0,0,0,0
2020-03-14,Capital and Coast,1,0,0,1,1,0,0,1
2020-03-14,Counties Manukau,0,0,0,0,3,1,0,4
2020-03-14,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-14,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-14,Lakes,0,0,0,0,0,0,0,0
2020-03-14,Midcentral,0,0,0,0,0,0,0,0
2020-03-14,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-14,Northland,0,0,0,0,0,0,0,0
2020-03-14,South Canterbury,0,0,0,0,0,0,0,0
2020-03-14,Southern,0,0,0,0,1,0,0,1
2020-03-14,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-14,Taranaki,0,0,0,0,0,0,0,0
2020-03-14,Waikato,0,0,0,0,0,0,0,0
2020-03-14,Wairarapa,0,0,0,0,0,0,0,0
2020-03-14,Waitemata,0,0,0,0,2,1,0,3
2020-03-14,West Coast,0,0,0,0,0,0,0,0
2020-03-14,Whanganui,0,0,0,0,0,0,0,0
2020-03-13,Auckland,0,0,0,0,1,0,0,1
2020-03-13,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-13,Canterbury,0,0,0,0,0,0,0,0
2020-03-13,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-13,Counties Manukau,0,0,0,0,3,1,0,4
2020-03-13,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-13,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-13,Lakes,0,0,0,0,0,0,0,0
2020-03-13,Midcentral,0,0,0,0,0,0,0,0
2020-03-13,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-13,Northland,0,0,0,0,0,0,0,0
2020-03-13,South Canterbury,0,0,0,0,0,0,0,0
2020-03-13,Southern,1,0,0,1,1,0,0,1
2020-03-13,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-13,Taranaki,0,0,0,0,0,0,0,0
2020-03-13,Waikato,0,0,0,0,0,0,0,0
2020-03-13,Wairarapa,0,0,0,0,0,0,0,0
2020-03-13,Waitemata,0,0,0,0,2,1,0,3
2020-03-13,West Coast,0,0,0,0,0,0,0,0
2020-03-13,Whanganui,0,0,0,0,0,0,0,0
2020-03-12,Auckland,0,0,0,0,1,0,0,1
2020-03-12,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-12,Canterbury,0,0,0,0,0,0,0,0
2020-03-12,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-12,Counties Manukau,1,0,0,1,3,1,0,4
2020-03-12,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-12,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-12,Lakes,0,0,0,0,0,0,0,0
2020-03-12,Midcentral,0,0,0,0,0,0,0,0
2020-03-12,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-12,Northland,0,0,0,0,0,0,0,0
2020-03-12,South Canterbury,0,0,0,0,0,0,0,0
2020-03-12,Southern,0,0,0,0,0,0,0,0
2020-03-12,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-12,Taranaki,0,0,0,0,0,0,0,0
2020-03-12,Waikato,0,0,0,0,0,0,0,0
2020-03-12,Wairarapa,0,0,0,0,0,0,0,0
2020-03-12,Waitemata,0,0,0,0,2,1,0,3
2020-03-12,West Coast,0,0,0,0,0,0,0,0
2020-03-12,Whanganui,0,0,0,0,0,0,0,0
2020-03-11,Auckland,0,0,0,0,1,0,0,1
2020-03-11,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-11,Canterbury,0,0,0,0,0,0,0,0
2020-03-11,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-11,Counties Manukau,0,0,0,0,2,1,0,3
2020-03-11,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-11,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-11,Lakes,0,0,0,0,0,0,0,0
2020-03-11,Midcentral,0,0,0,0,0,0,0,0
2020-03-11,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-11,Northland,0,0,0,0,0,0,0,0
2020-03-11,South Canterbury,0,0,0,0,0,0,0,0
2020-03-11,Southern,0,0,0,0,0,0,0,0
2020-03-11,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-11,Taranaki,0,0,0,0,0,0,0,0
2020-03-11,Waikato,0,0,0,0,0,0,0,0
2020-03-11,Wairarapa,0,0,0,0,0,0,0,0
2020-03-11,Waitemata,0,0,0,0,2,1,0,3
2020-03-11,West Coast,0,0,0,0,0,0,0,0
2020-03-11,Whanganui,0,0,0,0,0,0,0,0
2020-03-10,Auckland,0,0,0,0,1,0,0,1
2020-03-10,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-10,Canterbury,0,0,0,0,0,0,0,0
2020-03-10,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-10,Counties Manukau,0,0,0,0,2,1,0,3
2020-03-10,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-10,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-10,Lakes,0,0,0,0,0,0,0,0
2020-03-10,Midcentral,0,0,0,0,0,0,0,0
2020-03-10,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-10,Northland,0,0,0,0,0,0,0,0
2020-03-10,South Canterbury,0,0,0,0,0,0,0,0
2020-03-10,Southern,0,0,0,0,0,0,0,0
2020-03-10,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-10,Taranaki,0,0,0,0,0,0,0,0
2020-03-10,Waikato,0,0,0,0,0,0,0,0
2020-03-10,Wairarapa,0,0,0,0,0,0,0,0
2020-03-10,Waitemata,0,0,0,0,2,1,0,3
2020-03-10,West Coast,0,0,0,0,0,0,0,0
2020-03-10,Whanganui,0,0,0,0,0,0,0,0
2020-03-09,Auckland,0,0,0,0,1,0,0,1
2020-03-09,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-09,Canterbury,0,0,0,0,0,0,0,0
2020-03-09,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-09,Counties Manukau,0,0,0,0,2,1,0,3
2020-03-09,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-09,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-09,Lakes,0,0,0,0,0,0,0,0
2020-03-09,Midcentral,0,0,0,0,0,0,0,0
2020-03-09,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-09,Northland,0,0,0,0,0,0,0,0
2020-03-09,South Canterbury,0,0,0,0,0,0,0,0
2020-03-09,Southern,0,0,0,0,0,0,0,0
2020-03-09,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-09,Taranaki,0,0,0,0,0,0,0,0
2020-03-09,Waikato,0,0,0,0,0,0,0,0
2020-03-09,Wairarapa,0,0,0,0,0,0,0,0
2020-03-09,Waitemata,0,0,0,0,2,1,0,3
2020-03-09,West Coast,0,0,0,0,0,0,0,0
2020-03-09,Whanganui,0,0,0,0,0,0,0,0
2020-03-08,Auckland,0,0,0,0,1,0,0,1
2020-03-08,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-08,Canterbury,0,0,0,0,0,0,0,0
2020-03-08,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-08,Counties Manukau,0,0,0,0,2,1,0,3
2020-03-08,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-08,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-08,Lakes,0,0,0,0,0,0,0,0
2020-03-08,Midcentral,0,0,0,0,0,0,0,0
2020-03-08,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-08,Northland,0,0,0,0,0,0,0,0
2020-03-08,South Canterbury,0,0,0,0,0,0,0,0
2020-03-08,Southern,0,0,0,0,0,0,0,0
2020-03-08,Tairawhiti,0,0,0,0,0,0,0,0
2020-03-08,Taranaki,0,0,0,0,0,0,0,0
2020-03-08,Waikato,0,0,0,0,0,0,0,0
2020-03-08,Wairarapa,0,0,0,0,0,0,0,0
2020-03-08,Waitemata,0,0,0,0,2,1,0,3
2020-03-08,West Coast,0,0,0,0,0,0,0,0
2020-03-08,Whanganui,0,0,0,0,0,0,0,0
2020-03-07,Auckland,0,0,0,0,1,0,0,1
2020-03-07,Bay of Plenty,0,0,0,0,0,0,0,0
2020-03-07,Canterbury,0,0,0,0,0,0,0,0
2020-03-07,Capital and Coast,0,0,0,0,0,0,0,0
2020-03-07,Counties Manukau,0,0,0,0,2,1,0,3
2020-03-07,Hawke's Bay,0,0,0,0,0,0,0,0
2020-03-07,Hutt Valley,0,0,0,0,0,0,0,0
2020-03-07,Lakes,0,0,0,0,0,0,0,0
2020-03-07,Midcentral,0,0,0,0,0,0,0,0
2020-03-07,Nelson Marlborough,0,0,0,0,0,0,0,0
2020-03-07,Northland,0,0,0,0,0,0,0,0
2020-03-07,South Canterbury,0,0,0,0,0,0,0,0
2020-03-07,Southern,0,0,0,0,0,0,0,0
