,Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
4411,03/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4412,03/04/2020,Southern,14,1,0,15,143,6,0,149
4413,03/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4414,03/04/2020,Taranaki,0,0,0,0,13,1,0,14
4415,03/04/2020,Waikato,11,2,0,13,131,6,0,137
4416,03/04/2020,Wairarapa,0,0,0,0,6,2,0,8
4417,03/04/2020,Waitemata,6,2,0,8,106,29,0,135
4418,03/04/2020,West Coast,0,0,0,0,4,0,1,4
4419,03/04/2020,Whanganui,0,0,0,0,7,0,0,7
4420,02/04/2020,Auckland,3,0,0,3,94,14,0,108
4421,02/04/2020,Bay of Plenty,3,1,0,4,26,5,0,31
4422,02/04/2020,Canterbury,4,5,0,9,51,21,0,72
4423,02/04/2020,Capital and Coast,2,2,0,4,57,10,0,67
4424,02/04/2020,Counties Manukau,5,1,0,6,65,8,0,73
4425,02/04/2020,Hawke's Bay,2,3,0,5,21,3,0,24
4426,02/04/2020,Hutt Valley,4,0,0,4,17,1,0,18
4427,02/04/2020,Lakes,0,0,0,0,11,0,0,11
4428,02/04/2020,Midcentral,1,0,0,1,18,2,0,20
4429,02/04/2020,Nelson Marlborough,3,0,0,3,29,3,0,32
4430,02/04/2020,Northland,1,0,0,1,13,1,0,14
4431,02/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4432,02/04/2020,Southern,17,1,0,18,129,5,0,134
4433,02/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4434,02/04/2020,Taranaki,0,0,0,0,13,1,0,14
4435,02/04/2020,Waikato,7,1,0,8,120,4,0,124
4436,02/04/2020,Wairarapa,0,2,0,2,6,2,0,8
4437,02/04/2020,Waitemata,5,7,0,12,100,27,0,127
4438,02/04/2020,West Coast,0,0,0,0,4,0,1,4
4439,02/04/2020,Whanganui,2,0,0,2,7,0,0,7
4440,01/04/2020,Auckland,3,1,0,4,91,14,0,105
4441,01/04/2020,Bay of Plenty,6,0,0,6,23,4,0,27
4442,01/04/2020,Canterbury,0,2,0,2,47,16,0,63
4443,01/04/2020,Capital and Coast,1,2,0,3,55,8,0,63
4444,01/04/2020,Counties Manukau,5,0,0,5,60,7,0,67
4445,01/04/2020,Hawke's Bay,4,0,0,4,19,0,0,19
4446,01/04/2020,Hutt Valley,0,0,0,0,13,1,0,14
4447,01/04/2020,Lakes,0,0,0,0,11,0,0,11
4448,01/04/2020,Midcentral,1,0,0,1,17,2,0,19
4449,01/04/2020,Nelson Marlborough,3,1,0,4,26,3,0,29
4450,01/04/2020,Northland,1,0,0,1,12,1,0,13
4451,01/04/2020,South Canterbury,0,0,0,0,9,1,0,10
4452,01/04/2020,Southern,15,1,0,16,112,4,0,116
4453,01/04/2020,Tairawhiti,0,0,0,0,1,0,0,1
4454,01/04/2020,Taranaki,1,0,0,1,13,1,0,14
4455,01/04/2020,Waikato,8,1,0,9,113,3,0,116
4456,01/04/2020,Wairarapa,0,0,0,0,6,0,0,6
4457,01/04/2020,Waitemata,9,5,0,14,95,20,0,115
4458,01/04/2020,West Coast,1,0,0,1,4,0,1,4
4459,01/04/2020,Whanganui,2,0,0,2,5,0,0,5
4460,31/03/2020,Auckland,4,4,0,8,88,13,0,101
4461,31/03/2020,Bay of Plenty,2,1,0,3,17,4,0,21
4462,31/03/2020,Canterbury,2,1,0,3,47,14,0,61
4463,31/03/2020,Capital and Coast,2,0,0,2,54,6,0,60
4464,31/03/2020,Counties Manukau,5,2,0,7,55,7,0,62
4465,31/03/2020,Hawke's Bay,0,0,0,0,15,0,0,15
4466,31/03/2020,Hutt Valley,1,0,0,1,13,1,0,14
4467,31/03/2020,Lakes,0,0,0,0,11,0,0,11
4468,31/03/2020,Midcentral,4,0,0,4,16,2,0,18
4469,31/03/2020,Nelson Marlborough,2,0,0,2,23,2,0,25
4470,31/03/2020,Northland,1,0,0,1,11,1,0,12
4471,31/03/2020,South Canterbury,0,0,0,0,9,1,0,10
4472,31/03/2020,Southern,7,2,0,9,97,3,0,100
4473,31/03/2020,Tairawhiti,0,0,0,0,1,0,0,1
4474,31/03/2020,Taranaki,0,0,0,0,12,1,0,13
4475,31/03/2020,Waikato,24,0,0,24,105,2,0,107
4476,31/03/2020,Wairarapa,1,0,0,1,6,0,0,6
4477,31/03/2020,Waitemata,9,3,0,12,86,15,0,101
4478,31/03/2020,West Coast,0,0,0,0,3,0,1,3
4479,31/03/2020,Whanganui,0,0,0,0,3,0,0,3
4480,30/03/2020,Auckland,2,1,0,3,84,9,0,93
4481,30/03/2020,Bay of Plenty,4,0,0,4,15,3,0,18
4482,30/03/2020,Canterbury,1,0,0,1,45,13,0,58
4483,30/03/2020,Capital and Coast,0,1,0,1,52,6,0,58
4484,30/03/2020,Counties Manukau,7,2,0,9,50,5,0,55
4485,30/03/2020,Hawke's Bay,3,0,0,3,15,0,0,15
4486,30/03/2020,Hutt Valley,0,0,0,0,12,1,0,13
4487,30/03/2020,Lakes,2,0,0,2,11,0,0,11
4488,30/03/2020,Midcentral,1,0,0,1,12,2,0,14
4489,30/03/2020,Nelson Marlborough,1,1,0,2,21,2,0,23
4490,30/03/2020,Northland,1,0,0,1,10,1,0,11
4491,30/03/2020,South Canterbury,1,0,0,1,9,1,0,10
4492,30/03/2020,Southern,9,0,0,9,90,1,0,91
4493,30/03/2020,Tairawhiti,0,0,0,0,1,0,0,1
4494,30/03/2020,Taranaki,1,0,0,1,12,1,0,13
4495,30/03/2020,Waikato,5,0,0,5,81,2,0,83
4496,30/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4497,30/03/2020,Waitemata,6,3,0,9,77,12,0,89
4498,30/03/2020,West Coast,0,0,0,0,3,0,1,3
4499,30/03/2020,Whanganui,0,0,0,0,3,0,0,3
4500,29/03/2020,Auckland,8,1,0,9,82,8,0,90
4501,29/03/2020,Bay of Plenty,0,0,0,0,11,3,0,14
4502,29/03/2020,Canterbury,1,1,0,2,44,13,0,57
4503,29/03/2020,Capital and Coast,7,1,0,8,52,5,0,57
4504,29/03/2020,Counties Manukau,4,0,0,4,43,3,0,46
4505,29/03/2020,Hawke's Bay,0,0,0,0,12,0,0,12
4506,29/03/2020,Hutt Valley,0,0,0,0,12,1,0,13
4507,29/03/2020,Lakes,0,0,0,0,9,0,0,9
4508,29/03/2020,Midcentral,1,1,0,2,11,2,0,13
4509,29/03/2020,Nelson Marlborough,1,0,0,1,20,1,0,21
4510,29/03/2020,Northland,2,0,0,2,9,1,0,10
4511,29/03/2020,South Canterbury,1,1,0,2,8,1,0,9
4512,29/03/2020,Southern,12,0,0,12,81,1,0,82
4513,29/03/2020,Tairawhiti,0,0,0,0,1,0,0,1
4514,29/03/2020,Taranaki,0,0,0,0,11,1,0,12
4515,29/03/2020,Waikato,16,0,0,16,76,2,0,78
4516,29/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4517,29/03/2020,Waitemata,14,2,0,16,71,9,0,80
4518,29/03/2020,West Coast,0,0,1,0,3,0,1,3
4519,29/03/2020,Whanganui,0,0,0,0,3,0,0,3
4520,28/03/2020,Auckland,13,2,0,15,74,7,0,81
4521,28/03/2020,Bay of Plenty,2,0,0,2,11,3,0,14
4522,28/03/2020,Canterbury,5,4,0,9,43,12,0,55
4523,28/03/2020,Capital and Coast,5,0,0,5,45,4,0,49
4524,28/03/2020,Counties Manukau,6,1,0,7,39,3,0,42
4525,28/03/2020,Hawke's Bay,1,0,0,1,12,0,0,12
4526,28/03/2020,Hutt Valley,0,0,0,0,12,1,0,13
4527,28/03/2020,Lakes,1,0,0,1,9,0,0,9
4528,28/03/2020,Midcentral,1,0,0,1,10,1,0,11
4529,28/03/2020,Nelson Marlborough,1,0,0,1,19,1,0,20
4530,28/03/2020,Northland,0,0,0,0,7,1,0,8
4531,28/03/2020,South Canterbury,1,0,0,1,7,0,0,7
4532,28/03/2020,Southern,13,0,0,13,69,1,0,70
4533,28/03/2020,Tairawhiti,0,0,0,0,1,0,0,1
4534,28/03/2020,Taranaki,0,0,0,0,11,1,0,12
4535,28/03/2020,Waikato,3,0,0,3,60,2,0,62
4536,28/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4537,28/03/2020,Waitemata,13,0,0,13,57,7,0,64
4538,28/03/2020,West Coast,0,0,0,0,3,0,0,3
4539,28/03/2020,Whanganui,0,0,0,0,3,0,0,3
4540,27/03/2020,Auckland,6,1,0,7,61,5,0,66
4541,27/03/2020,Bay of Plenty,3,0,0,3,9,3,0,12
4542,27/03/2020,Canterbury,2,2,0,4,38,8,0,46
4543,27/03/2020,Capital and Coast,3,0,0,3,40,4,0,44
4544,27/03/2020,Counties Manukau,5,1,0,6,33,2,0,35
4545,27/03/2020,Hawke's Bay,1,0,0,1,11,0,0,11
4546,27/03/2020,Hutt Valley,3,0,0,3,12,1,0,13
4547,27/03/2020,Lakes,0,0,0,0,8,0,0,8
4548,27/03/2020,Midcentral,2,0,0,2,9,1,0,10
4549,27/03/2020,Nelson Marlborough,0,0,0,0,18,1,0,19
4550,27/03/2020,Northland,0,0,0,0,7,1,0,8
4551,27/03/2020,South Canterbury,4,0,0,4,6,0,0,6
4552,27/03/2020,Southern,19,0,0,19,56,1,0,57
4553,27/03/2020,Tairawhiti,0,0,0,0,1,0,0,1
4554,27/03/2020,Taranaki,5,0,0,5,11,1,0,12
4555,27/03/2020,Waikato,11,0,0,11,57,2,0,59
4556,27/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4557,27/03/2020,Waitemata,2,2,0,4,44,7,0,51
4558,27/03/2020,West Coast,0,0,0,0,3,0,0,3
4559,27/03/2020,Whanganui,3,0,0,3,3,0,0,3
4560,26/03/2020,Auckland,11,1,0,12,55,4,0,59
4561,26/03/2020,Bay of Plenty,2,1,0,3,6,3,0,9
4562,26/03/2020,Canterbury,12,2,0,14,36,6,0,42
4563,26/03/2020,Capital and Coast,2,1,0,3,37,4,0,41
4564,26/03/2020,Counties Manukau,3,0,0,3,28,1,0,29
4565,26/03/2020,Hawke's Bay,4,0,0,4,10,0,0,10
4566,26/03/2020,Hutt Valley,4,0,0,4,9,1,0,10
4567,26/03/2020,Lakes,1,0,0,1,8,0,0,8
4568,26/03/2020,Midcentral,0,0,0,0,7,1,0,8
4569,26/03/2020,Nelson Marlborough,0,0,0,0,18,1,0,19
4570,26/03/2020,Northland,1,1,0,2,7,1,0,8
4571,26/03/2020,South Canterbury,0,0,0,0,2,0,0,2
4572,26/03/2020,Southern,7,0,0,7,37,1,0,38
4573,26/03/2020,Tairawhiti,1,0,0,1,1,0,0,1
4574,26/03/2020,Taranaki,1,1,0,2,6,1,0,7
4575,26/03/2020,Waikato,10,0,0,10,46,2,0,48
4576,26/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4577,26/03/2020,Waitemata,8,3,0,11,42,5,0,47
4578,26/03/2020,West Coast,2,0,0,2,3,0,0,3
4579,26/03/2020,Whanganui,0,0,0,0,0,0,0,0
4580,25/03/2020,Auckland,11,0,0,11,44,3,0,47
4581,25/03/2020,Bay of Plenty,2,0,0,2,4,2,0,6
4582,25/03/2020,Canterbury,4,1,0,5,24,4,0,28
4583,25/03/2020,Capital and Coast,4,0,0,4,35,3,0,38
4584,25/03/2020,Counties Manukau,5,0,0,5,25,1,0,26
4585,25/03/2020,Hawke's Bay,3,0,0,3,6,0,0,6
4586,25/03/2020,Hutt Valley,1,0,0,1,5,1,0,6
4587,25/03/2020,Lakes,3,0,0,3,7,0,0,7
4588,25/03/2020,Midcentral,1,1,0,2,7,1,0,8
4589,25/03/2020,Nelson Marlborough,4,0,0,4,18,1,0,19
4590,25/03/2020,Northland,2,0,0,2,6,0,0,6
4591,25/03/2020,South Canterbury,0,0,0,0,2,0,0,2
4592,25/03/2020,Southern,9,0,0,9,30,1,0,31
4593,25/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4594,25/03/2020,Taranaki,1,0,0,1,5,0,0,5
4595,25/03/2020,Waikato,20,1,0,21,36,2,0,38
4596,25/03/2020,Wairarapa,0,0,0,0,5,0,0,5
4597,25/03/2020,Waitemata,10,1,0,11,34,2,0,36
4598,25/03/2020,West Coast,0,0,0,0,1,0,0,1
4599,25/03/2020,Whanganui,0,0,0,0,0,0,0,0
4600,24/03/2020,Auckland,7,0,0,7,33,3,0,36
4601,24/03/2020,Bay of Plenty,1,2,0,3,2,2,0,4
4602,24/03/2020,Canterbury,7,0,0,7,20,3,0,23
4603,24/03/2020,Capital and Coast,10,0,0,10,31,3,0,34
4604,24/03/2020,Counties Manukau,2,0,0,2,20,1,0,21
4605,24/03/2020,Hawke's Bay,2,0,0,2,3,0,0,3
4606,24/03/2020,Hutt Valley,0,0,0,0,4,1,0,5
4607,24/03/2020,Lakes,1,0,0,1,4,0,0,4
4608,24/03/2020,Midcentral,1,0,0,1,6,0,0,6
4609,24/03/2020,Nelson Marlborough,3,1,0,4,14,1,0,15
4610,24/03/2020,Northland,2,0,0,2,4,0,0,4
4611,24/03/2020,South Canterbury,0,0,0,0,2,0,0,2
4612,24/03/2020,Southern,7,0,0,7,21,1,0,22
4613,24/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4614,24/03/2020,Taranaki,0,0,0,0,4,0,0,4
4615,24/03/2020,Waikato,2,0,0,2,16,1,0,17
4616,24/03/2020,Wairarapa,2,0,0,2,5,0,0,5
4617,24/03/2020,Waitemata,8,0,0,8,24,1,0,25
4618,24/03/2020,West Coast,0,0,0,0,1,0,0,1
4619,24/03/2020,Whanganui,0,0,0,0,0,0,0,0
4620,23/03/2020,Auckland,7,0,0,7,26,3,0,29
4621,23/03/2020,Bay of Plenty,0,0,0,0,1,0,0,1
4622,23/03/2020,Canterbury,4,2,0,6,13,3,0,16
4623,23/03/2020,Capital and Coast,8,1,0,9,21,3,0,24
4624,23/03/2020,Counties Manukau,1,0,0,1,18,1,0,19
4625,23/03/2020,Hawke's Bay,0,0,0,0,1,0,0,1
4626,23/03/2020,Hutt Valley,1,1,0,2,4,1,0,5
4627,23/03/2020,Lakes,1,0,0,1,3,0,0,3
4628,23/03/2020,Midcentral,1,0,0,1,5,0,0,5
4629,23/03/2020,Nelson Marlborough,2,0,0,2,11,0,0,11
4630,23/03/2020,Northland,0,0,0,0,2,0,0,2
4631,23/03/2020,South Canterbury,2,0,0,2,2,0,0,2
4632,23/03/2020,Southern,4,0,0,4,14,1,0,15
4633,23/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4634,23/03/2020,Taranaki,0,0,0,0,4,0,0,4
4635,23/03/2020,Waikato,4,0,0,4,14,1,0,15
4636,23/03/2020,Wairarapa,0,0,0,0,3,0,0,3
4637,23/03/2020,Waitemata,2,0,0,2,16,1,0,17
4638,23/03/2020,West Coast,0,0,0,0,1,0,0,1
4639,23/03/2020,Whanganui,0,0,0,0,0,0,0,0
4640,22/03/2020,Auckland,7,1,0,8,19,3,0,22
4641,22/03/2020,Bay of Plenty,0,0,0,0,1,0,0,1
4642,22/03/2020,Canterbury,2,1,0,3,9,1,0,10
4643,22/03/2020,Capital and Coast,5,2,0,7,13,2,0,15
4644,22/03/2020,Counties Manukau,8,0,0,8,17,1,0,18
4645,22/03/2020,Hawke's Bay,0,0,0,0,1,0,0,1
4646,22/03/2020,Hutt Valley,1,0,0,1,3,0,0,3
4647,22/03/2020,Lakes,0,0,0,0,2,0,0,2
4648,22/03/2020,Midcentral,0,0,0,0,4,0,0,4
4649,22/03/2020,Nelson Marlborough,5,0,0,5,9,0,0,9
4650,22/03/2020,Northland,1,0,0,1,2,0,0,2
4651,22/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4652,22/03/2020,Southern,2,0,0,2,10,1,0,11
4653,22/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4654,22/03/2020,Taranaki,0,0,0,0,4,0,0,4
4655,22/03/2020,Waikato,2,1,0,3,10,1,0,11
4656,22/03/2020,Wairarapa,0,0,0,0,3,0,0,3
4657,22/03/2020,Waitemata,5,0,0,5,14,1,0,15
4658,22/03/2020,West Coast,1,0,0,1,1,0,0,1
4659,22/03/2020,Whanganui,0,0,0,0,0,0,0,0
4660,21/03/2020,Auckland,4,0,0,4,12,2,0,14
4661,21/03/2020,Bay of Plenty,1,0,0,1,1,0,0,1
4662,21/03/2020,Canterbury,3,0,0,3,7,0,0,7
4663,21/03/2020,Capital and Coast,1,0,0,1,8,0,0,8
4664,21/03/2020,Counties Manukau,4,0,0,4,9,1,0,10
4665,21/03/2020,Hawke's Bay,0,0,0,0,1,0,0,1
4666,21/03/2020,Hutt Valley,0,0,0,0,2,0,0,2
4667,21/03/2020,Lakes,0,0,0,0,2,0,0,2
4668,21/03/2020,Midcentral,1,0,0,1,4,0,0,4
4669,21/03/2020,Nelson Marlborough,2,0,0,2,4,0,0,4
4670,21/03/2020,Northland,0,0,0,0,1,0,0,1
4671,21/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4672,21/03/2020,Southern,0,0,0,0,8,1,0,9
4673,21/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4674,21/03/2020,Taranaki,2,0,0,2,4,0,0,4
4675,21/03/2020,Waikato,3,0,0,3,8,0,0,8
4676,21/03/2020,Wairarapa,2,0,0,2,3,0,0,3
4677,21/03/2020,Waitemata,1,0,0,1,9,1,0,10
4678,21/03/2020,West Coast,0,0,0,0,0,0,0,0
4679,21/03/2020,Whanganui,0,0,0,0,0,0,0,0
4680,20/03/2020,Auckland,1,0,0,1,8,2,0,10
4681,20/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4682,20/03/2020,Canterbury,2,0,0,2,4,0,0,4
4683,20/03/2020,Capital and Coast,0,0,0,0,7,0,0,7
4684,20/03/2020,Counties Manukau,0,0,0,0,5,1,0,6
4685,20/03/2020,Hawke's Bay,0,0,0,0,1,0,0,1
4686,20/03/2020,Hutt Valley,0,0,0,0,2,0,0,2
4687,20/03/2020,Lakes,1,0,0,1,2,0,0,2
4688,20/03/2020,Midcentral,0,0,0,0,3,0,0,3
4689,20/03/2020,Nelson Marlborough,2,0,0,2,2,0,0,2
4690,20/03/2020,Northland,0,0,0,0,1,0,0,1
4691,20/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4692,20/03/2020,Southern,2,0,0,2,8,1,0,9
4693,20/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4694,20/03/2020,Taranaki,0,0,0,0,2,0,0,2
4695,20/03/2020,Waikato,1,0,0,1,5,0,0,5
4696,20/03/2020,Wairarapa,0,0,0,0,1,0,0,1
4697,20/03/2020,Waitemata,2,0,0,2,8,1,0,9
4698,20/03/2020,West Coast,0,0,0,0,0,0,0,0
4699,20/03/2020,Whanganui,0,0,0,0,0,0,0,0
4700,19/03/2020,Auckland,2,2,0,4,7,2,0,9
4701,19/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4702,19/03/2020,Canterbury,0,0,0,0,2,0,0,2
4703,19/03/2020,Capital and Coast,2,0,0,2,7,0,0,7
4704,19/03/2020,Counties Manukau,1,0,0,1,5,1,0,6
4705,19/03/2020,Hawke's Bay,1,0,0,1,1,0,0,1
4706,19/03/2020,Hutt Valley,2,0,0,2,2,0,0,2
4707,19/03/2020,Lakes,0,0,0,0,1,0,0,1
4708,19/03/2020,Midcentral,3,0,0,3,3,0,0,3
4709,19/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4710,19/03/2020,Northland,0,0,0,0,1,0,0,1
4711,19/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4712,19/03/2020,Southern,1,0,0,1,6,1,0,7
4713,19/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4714,19/03/2020,Taranaki,0,0,0,0,2,0,0,2
4715,19/03/2020,Waikato,2,0,0,2,4,0,0,4
4716,19/03/2020,Wairarapa,1,0,0,1,1,0,0,1
4717,19/03/2020,Waitemata,1,0,0,1,6,1,0,7
4718,19/03/2020,West Coast,0,0,0,0,0,0,0,0
4719,19/03/2020,Whanganui,0,0,0,0,0,0,0,0
4720,18/03/2020,Auckland,1,0,0,1,5,0,0,5
4721,18/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4722,18/03/2020,Canterbury,1,0,0,1,2,0,0,2
4723,18/03/2020,Capital and Coast,1,0,0,1,5,0,0,5
4724,18/03/2020,Counties Manukau,0,0,0,0,4,1,0,5
4725,18/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4726,18/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4727,18/03/2020,Lakes,0,0,0,0,1,0,0,1
4728,18/03/2020,Midcentral,0,0,0,0,0,0,0,0
4729,18/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4730,18/03/2020,Northland,0,0,0,0,1,0,0,1
4731,18/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4732,18/03/2020,Southern,2,0,0,2,5,1,0,6
4733,18/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4734,18/03/2020,Taranaki,0,0,0,0,2,0,0,2
4735,18/03/2020,Waikato,0,0,0,0,2,0,0,2
4736,18/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4737,18/03/2020,Waitemata,0,0,0,0,5,1,0,6
4738,18/03/2020,West Coast,0,0,0,0,0,0,0,0
4739,18/03/2020,Whanganui,0,0,0,0,0,0,0,0
4740,17/03/2020,Auckland,2,0,0,2,4,0,0,4
4741,17/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4742,17/03/2020,Canterbury,1,0,0,1,1,0,0,1
4743,17/03/2020,Capital and Coast,1,0,0,1,4,0,0,4
4744,17/03/2020,Counties Manukau,1,0,0,1,4,1,0,5
4745,17/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4746,17/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4747,17/03/2020,Lakes,1,0,0,1,1,0,0,1
4748,17/03/2020,Midcentral,0,0,0,0,0,0,0,0
4749,17/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4750,17/03/2020,Northland,1,0,0,1,1,0,0,1
4751,17/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4752,17/03/2020,Southern,2,1,0,3,3,1,0,4
4753,17/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4754,17/03/2020,Taranaki,0,0,0,0,2,0,0,2
4755,17/03/2020,Waikato,0,0,0,0,2,0,0,2
4756,17/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4757,17/03/2020,Waitemata,2,0,0,2,5,1,0,6
4758,17/03/2020,West Coast,0,0,0,0,0,0,0,0
4759,17/03/2020,Whanganui,0,0,0,0,0,0,0,0
4760,16/03/2020,Auckland,1,0,0,1,2,0,0,2
4761,16/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4762,16/03/2020,Canterbury,0,0,0,0,0,0,0,0
4763,16/03/2020,Capital and Coast,2,0,0,2,3,0,0,3
4764,16/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
4765,16/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4766,16/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4767,16/03/2020,Lakes,0,0,0,0,0,0,0,0
4768,16/03/2020,Midcentral,0,0,0,0,0,0,0,0
4769,16/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4770,16/03/2020,Northland,0,0,0,0,0,0,0,0
4771,16/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4772,16/03/2020,Southern,0,0,0,0,1,0,0,1
4773,16/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4774,16/03/2020,Taranaki,2,0,0,2,2,0,0,2
4775,16/03/2020,Waikato,2,0,0,2,2,0,0,2
4776,16/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4777,16/03/2020,Waitemata,0,0,0,0,3,1,0,4
4778,16/03/2020,West Coast,0,0,0,0,0,0,0,0
4779,16/03/2020,Whanganui,0,0,0,0,0,0,0,0
4780,15/03/2020,Auckland,0,0,0,0,1,0,0,1
4781,15/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4782,15/03/2020,Canterbury,0,0,0,0,0,0,0,0
4783,15/03/2020,Capital and Coast,0,0,0,0,1,0,0,1
4784,15/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
4785,15/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4786,15/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4787,15/03/2020,Lakes,0,0,0,0,0,0,0,0
4788,15/03/2020,Midcentral,0,0,0,0,0,0,0,0
4789,15/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4790,15/03/2020,Northland,0,0,0,0,0,0,0,0
4791,15/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4792,15/03/2020,Southern,0,0,0,0,1,0,0,1
4793,15/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4794,15/03/2020,Taranaki,0,0,0,0,0,0,0,0
4795,15/03/2020,Waikato,0,0,0,0,0,0,0,0
4796,15/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4797,15/03/2020,Waitemata,1,0,0,1,3,1,0,4
4798,15/03/2020,West Coast,0,0,0,0,0,0,0,0
4799,15/03/2020,Whanganui,0,0,0,0,0,0,0,0
4800,14/03/2020,Auckland,0,0,0,0,1,0,0,1
4801,14/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4802,14/03/2020,Canterbury,0,0,0,0,0,0,0,0
4803,14/03/2020,Capital and Coast,1,0,0,1,1,0,0,1
4804,14/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
4805,14/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4806,14/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4807,14/03/2020,Lakes,0,0,0,0,0,0,0,0
4808,14/03/2020,Midcentral,0,0,0,0,0,0,0,0
4809,14/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4810,14/03/2020,Northland,0,0,0,0,0,0,0,0
4811,14/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4812,14/03/2020,Southern,0,0,0,0,1,0,0,1
4813,14/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4814,14/03/2020,Taranaki,0,0,0,0,0,0,0,0
4815,14/03/2020,Waikato,0,0,0,0,0,0,0,0
4816,14/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4817,14/03/2020,Waitemata,0,0,0,0,2,1,0,3
4818,14/03/2020,West Coast,0,0,0,0,0,0,0,0
4819,14/03/2020,Whanganui,0,0,0,0,0,0,0,0
4820,13/03/2020,Auckland,0,0,0,0,1,0,0,1
4821,13/03/2020,Bay of Plenty,0,0,0,0,0,0,0,0
4822,13/03/2020,Canterbury,0,0,0,0,0,0,0,0
4823,13/03/2020,Capital and Coast,0,0,0,0,0,0,0,0
4824,13/03/2020,Counties Manukau,0,0,0,0,3,1,0,4
4825,13/03/2020,Hawke's Bay,0,0,0,0,0,0,0,0
4826,13/03/2020,Hutt Valley,0,0,0,0,0,0,0,0
4827,13/03/2020,Lakes,0,0,0,0,0,0,0,0
4828,13/03/2020,Midcentral,0,0,0,0,0,0,0,0
4829,13/03/2020,Nelson Marlborough,0,0,0,0,0,0,0,0
4830,13/03/2020,Northland,0,0,0,0,0,0,0,0
4831,13/03/2020,South Canterbury,0,0,0,0,0,0,0,0
4832,13/03/2020,Southern,1,0,0,1,1,0,0,1
4833,13/03/2020,Tairawhiti,0,0,0,0,0,0,0,0
4834,13/03/2020,Taranaki,0,0,0,0,0,0,0,0
4835,13/03/2020,Waikato,0,0,0,0,0,0,0,0
4836,13/03/2020,Wairarapa,0,0,0,0,0,0,0,0
4837,13/03/2020,Waitemata,0,0,0,0,2,1,0,3
